municipality_code,municipality_name,matricule,borough_code,use_code,neighbourhood_unit,frontage_m,lot_area_m2,storeys,year_built,year_built_flag,floor_area_m2,physical_link,construction_type,dwelling_count,market_ref_date,land_value,building_value,total_value,prev_total_value
66117,Sainte-Anne-de-Bellevue,70290216749,,1000,0468,23.23,787.60,2,1880,E,331.9,1,5,3,2024-07-01,315000,1008000,1323000,1050000
66117,Sainte-Anne-de-Bellevue,69299286653,,1000,0466,17.93,719.20,2,1963,R,194.0,1,4,1,2024-07-01,489100,592300,1081400,983100
66117,Sainte-Anne-de-Bellevue,69299250667,,1000,0466,19.84,645.60,2,1920,R,295.8,1,5,2,2024-07-01,439000,819600,1258600,1154700
66117,Sainte-Anne-de-Bellevue,69299230651,,1000,0466,21.91,769.20,1,1962,R,294.7,1,4,1,2024-07-01,523100,995600,1518700,1380600
66117,Sainte-Anne-de-Bellevue,69299207659,,1000,0466,24.03,954.80,1,1950,R,258.1,1,4,1,2024-07-01,649300,734400,1383700,1257900
66117,Sainte-Anne-de-Bellevue,69297273604,,1000,3700,7.47,418.30,2,1944,R,231.1,2,5,2,2024-07-01,219600,647000,866600,795000
66117,Sainte-Anne-de-Bellevue,69297266624,,1000,3700,7.86,447.50,2,1936,R,243.1,,,1,2024-07-01,234900,357400,592300,515000
66117,Sainte-Anne-de-Bellevue,69297229788,,1000,3700,18.29,645.90,2,1965,R,264.2,1,5,4,2024-07-01,339100,632700,971800,860000
66117,Sainte-Anne-de-Bellevue,69297210838,,1000,3700,20.73,665.00,2,1895,E,299.6,,,1,2024-07-01,349100,354200,703300,611600
66117,Sainte-Anne-de-Bellevue,69296287860,,1990,3700,4.77,254.90,,,,,,,,2024-07-01,133800,23400,157200,140400
66117,Sainte-Anne-de-Bellevue,69296257947,,1000,3700,23.47,989.90,2,1928,R,471.5,1,4,4,2024-07-01,519700,737900,1257600,1112900
66117,Sainte-Anne-de-Bellevue,69299518675,,1000,0460,14.94,591.80,2,1918,R,148.5,1,5,1,2024-07-01,266300,241400,507700,474500
66117,Sainte-Anne-de-Bellevue,69299503644,,1000,0460,17.07,676.30,2,1915,R,197.9,1,4,1,2024-07-01,304300,244900,549200,513300
66117,Sainte-Anne-de-Bellevue,69298578613,,1000,0460,30.48,1207.70,2,1920,R,227.6,1,5,3,2024-07-01,543500,330600,874100,693700
66117,Sainte-Anne-de-Bellevue,69297593506,,1000,0460,15.24,603.90,2,1920,R,217.2,1,5,3,2024-07-01,271800,325200,597000,473800
66117,Sainte-Anne-de-Bellevue,69297578481,,1000,0460,15.24,603.90,2,1938,R,139.9,1,5,1,2024-07-01,271800,263200,535000,500000
66117,Sainte-Anne-de-Bellevue,69297568029,,1000,0460,15.24,283.30,2,1959,R,172.1,1,2,1,2024-07-01,127500,400200,527700,493200
66117,Sainte-Anne-de-Bellevue,69293573205,,1000,0460,15.24,392.90,2,1924,R,254.2,1,5,2,2024-07-01,176800,451000,627800,576000
66117,Sainte-Anne-de-Bellevue,69293577651,,1000,0460,6.91,166.80,2,1941,R,85.3,2,5,1,2024-07-01,75100,245800,320900,299900
66117,Sainte-Anne-de-Bellevue,69293578717,,1000,0460,3.91,94.50,2,1941,R,85.3,4,5,1,2024-07-01,42500,198100,240600,224900
66117,Sainte-Anne-de-Bellevue,69293578766,,1000,0460,6.71,162.10,2,1941,R,85.3,2,5,1,2024-07-01,72900,241000,313900,293400
66117,Sainte-Anne-de-Bellevue,69293580887,,1000,0460,17.54,435.60,2,1949,R,359.8,1,5,4,2024-07-01,196000,595800,791800,700700
66117,Sainte-Anne-de-Bellevue,69293681008,,1000,0460,,173.78,2,1936,R,122.1,2,5,2,2024-07-01,78200,238200,316400,290300
66117,Sainte-Anne-de-Bellevue,69293682097,,1000,0460,9.78,233.92,2,1940,R,69.5,2,5,1,2024-07-01,105300,140600,245900,229800
66117,Sainte-Anne-de-Bellevue,69293683236,,1000,0460,18.00,432.60,2,1902,R,118.8,1,5,2,2024-07-01,194700,195800,390500,358300
66117,Sainte-Anne-de-Bellevue,69293684416,,1000,0460,19.28,423.50,2,1911,R,297.7,1,,6,2024-07-01,190600,494400,685000,606200
66117,Sainte-Anne-de-Bellevue,69293449745,,1000,0460,18.49,220.70,2,1921,R,150.2,1,5,1,2024-07-01,99300,220200,319500,298600
66117,Sainte-Anne-de-Bellevue,69293442989,,1000,0460,34.73,598.90,2,1948,R,591.2,1,,6,2024-07-01,269500,792700,1062200,940000
66117,Sainte-Anne-de-Bellevue,69293543216,,1000,0460,17.75,418.70,2,1957,R,224.6,1,5,3,2024-07-01,188400,553900,742300,681000
66117,Sainte-Anne-de-Bellevue,69293519232,,1000,0460,17.54,417.30,2,1875,E,267.9,1,5,2,2024-07-01,187800,526200,714000,566700
66117,Sainte-Anne-de-Bellevue,69292488983,,1000,0460,37.17,572.70,3,,,,,,11,2024-07-01,257700,2116800,2374500,2064800
66117,Sainte-Anne-de-Bellevue,69292590242,,1000,0460,16.50,289.40,2,1953,R,211.8,1,5,3,2024-07-01,130200,499200,629400,577400
66117,Sainte-Anne-de-Bellevue,69297308681,,1000,0460,16.23,445.20,1,1880,E,150.8,1,4,1,2024-07-01,200300,160500,360800,337200
66117,Sainte-Anne-de-Bellevue,69297306842,,1000,0460,16.23,445.20,2,1905,R,161.6,1,5,1,2024-07-01,200300,240500,440800,412000
66117,Sainte-Anne-de-Bellevue,69297401312,,1000,0460,15.24,417.50,2,1920,R,245.8,1,5,2,2024-07-01,187900,318800,506700,464900
66117,Sainte-Anne-de-Bellevue,69297400462,,1000,0460,15.24,416.70,3,1954,R,473.8,1,,6,2024-07-01,187500,919000,1106500,979200
66117,Sainte-Anne-de-Bellevue,69296673671,,1000,0460,13.41,359.70,2,1963,R,232.4,1,5,3,2024-07-01,161900,654400,816300,748900
66117,Sainte-Anne-de-Bellevue,69296761187,,1000,0460,14.02,227.60,2,1930,R,110.4,1,5,1,2024-07-01,102400,456300,558700,428700
66117,Sainte-Anne-de-Bellevue,69296759330,,1000,0460,15.24,247.40,2,1930,R,135.3,1,5,1,2024-07-01,111300,303600,414900,387800
66117,Sainte-Anne-de-Bellevue,69296758456,,1000,0460,10.36,168.20,2,1938,R,99.8,1,5,1,2024-07-01,75700,275600,351300,328300
66117,Sainte-Anne-de-Bellevue,69296756609,,1000,0460,18.90,306.70,2,1936,R,133.2,1,5,2,2024-07-01,138000,302600,440600,404200
66117,Sainte-Anne-de-Bellevue,69296855153,,1000,0460,7.32,303.90,2,1920,R,111.1,1,5,1,2024-07-01,136800,210400,347200,324500
66117,Sainte-Anne-de-Bellevue,69296361962,,1000,0460,12.57,435.30,2,1935,R,202.9,1,5,2,2024-07-01,195900,350100,546000,500900
66117,Sainte-Anne-de-Bellevue,69296452043,,1000,0460,12.31,573.10,1,1880,E,133.0,1,4,1,2024-07-01,257900,239700,497600,465000
66117,Sainte-Anne-de-Bellevue,69296463180,,1000,0460,16.23,526.90,2,1906,R,189.5,1,5,2,2024-07-01,237100,400600,637700,585000
66117,Sainte-Anne-de-Bellevue,69296465730,,1000,0460,14.63,237.45,2,1925,R,95.9,1,5,2,2024-07-01,106900,218000,324900,298100
66117,Sainte-Anne-de-Bellevue,69296557346,,1000,0460,,354.50,2,1957,R,302.1,1,5,5,2024-07-01,159500,658600,818100,724000
66117,Sainte-Anne-de-Bellevue,69296648095,,1000,0460,14.02,227.60,2,1900,E,144.7,1,5,2,2024-07-01,102400,339500,441900,405400
66117,Sainte-Anne-de-Bellevue,69296639839,,1000,0460,29.26,474.90,2,1930,R,187.5,1,5,1,2024-07-01,213700,279000,492700,460500
66117,Sainte-Anne-de-Bellevue,69296820009,,1000,0460,13.75,282.20,2,1949,R,92.9,1,5,1,2024-07-01,127000,220200,347200,324500
66117,Sainte-Anne-de-Bellevue,69295499730,,1000,0460,29.26,474.90,2,1900,E,138.3,1,5,1,2024-07-01,213700,260300,474000,443000
66117,Sainte-Anne-de-Bellevue,69295595123,,1000,0460,29.26,474.90,2,1930,R,497.0,1,5,5,2024-07-01,213700,734500,948200,839100
66117,Sainte-Anne-de-Bellevue,69295591411,,1000,0460,29.26,474.90,2,1900,E,215.5,1,5,2,2024-07-01,213700,219600,433300,397500
66117,Sainte-Anne-de-Bellevue,69295587807,,1000,0460,29.26,474.90,2,1957,R,309.1,1,5,4,2024-07-01,213700,327500,541200,478900
66117,Sainte-Anne-de-Bellevue,69295684026,,1000,0460,15.24,247.40,3,1957,R,350.7,1,5,3,2024-07-01,111300,874900,986200,782700
66117,Sainte-Anne-de-Bellevue,69295682160,,1000,0460,14.02,227.60,2,1900,E,130.7,1,5,2,2024-07-01,102400,388000,490400,449900
66117,Sainte-Anne-de-Bellevue,69295679406,,1000,0460,14.63,237.70,2,1860,E,158.7,1,5,2,2024-07-01,107000,338700,445700,408900
66117,Sainte-Anne-de-Bellevue,69295678531,,1000,0460,14.63,237.50,2,1900,E,141.2,1,5,1,2024-07-01,106900,244100,351000,328000
66117,Sainte-Anne-de-Bellevue,69295676691,,1000,0460,14.63,237.60,2,1958,R,281.5,1,5,6,2024-07-01,106900,751900,858800,760000
66117,Sainte-Anne-de-Bellevue,69295674837,,1000,0460,14.63,237.50,2,1915,R,117.5,1,5,2,2024-07-01,106900,357300,464200,425900
66117,Sainte-Anne-de-Bellevue,69295475631,,1000,0460,16.09,261.20,2,1917,R,182.6,1,5,1,2024-07-01,117500,641200,758700,709100
66117,Sainte-Anne-de-Bellevue,69295472760,,1000,0460,13.62,221.10,2,1900,E,155.1,1,5,1,2024-07-01,99500,292000,391500,365900
66117,Sainte-Anne-de-Bellevue,69295571025,,1000,0460,15.00,241.70,2,1880,E,159.7,1,5,2,2024-07-01,108800,327500,436300,400300
66117,Sainte-Anne-de-Bellevue,69295569177,,1000,0460,15.45,251.10,2,1880,E,132.6,1,5,1,2024-07-01,113000,357600,470600,439800
66117,Sainte-Anne-de-Bellevue,69295566330,,1000,0460,16.20,264.30,1,1890,E,72.6,1,4,1,2024-07-01,118900,102900,221800,207300
66117,Sainte-Anne-de-Bellevue,69295565472,,1000,0460,11.89,192.90,2,1933,R,143.4,1,5,1,2024-07-01,86800,358900,445700,416500
66127,Senneville,69292904070,,1000,1208,33.58,1550.40,1,1900,E,297.5,1,4,1,2024-07-01,302300,547300,849600,758600
66127,Senneville,69291980436,,1000,1208,48.92,2743.10,2,1981,R,263.6,1,5,1,2024-07-01,731000,653200,1384200,1235900
66127,Senneville,69291931975,,1000,1208,54.19,1753.10,2,1954,R,250.5,1,5,1,2024-07-01,569800,530800,1100600,982700
66127,Senneville,69301002387,,1000,1208,38.91,1569.10,2,1959,R,196.8,1,2,1,2024-07-01,510000,349400,859400,767300
66127,Senneville,69300078776,,1000,1208,54.39,2894.00,1,1950,R,140.2,1,4,1,2024-07-01,705400,266800,972200,868000
66127,Senneville,69300157224,,1000,1208,33.03,1808.40,1,1988,R,244.5,1,4,1,2024-07-01,587700,974100,1561800,1394500
66127,Senneville,68309342035,,1000,1208,41.46,1504.80,2,1955,R,288.3,1,5,1,2024-07-01,489100,899700,1388800,1240000
66127,Senneville,68309326343,,1000,1208,34.41,1320.60,2,1955,R,234.2,1,5,1,2024-07-01,429200,438200,867400,774500
66127,Senneville,68309322763,,1000,1208,28.98,2897.50,1,1963,R,263.8,1,4,1,2024-07-01,706300,855500,1561800,1394500
66127,Senneville,68308483335,,1000,1208,60.17,3858.70,2,1918,R,252.4,1,5,1,2024-07-01,815200,395500,1210700,1081000
66127,Senneville,68307588688,,1000,1208,47.24,2639.30,2,1887,E,201.0,1,5,1,2024-07-01,703400,352300,1055700,942600
66127,Senneville,68307668001,,1000,1208,30.48,1585.10,2,2022,R,429.5,1,5,1,2024-07-01,515200,1926400,2441600,2180000
66127,Senneville,68307651239,,1000,1208,30.58,1470.20,1,1950,R,135.6,1,4,1,2024-07-01,477800,242700,720500,643300
66127,Senneville,68307631496,,1000,1208,30.58,1484.10,1,1952,R,130.1,1,4,1,2024-07-01,482300,247200,729500,651300
66127,Senneville,68307607785,,1000,1208,45.33,1932.90,1,1956,R,136.5,1,1,1,2024-07-01,590500,345300,935800,835500
66127,Senneville,68306778199,,1000,1208,40.84,1500.30,2,1975,R,285.4,1,5,1,2024-07-01,487600,681600,1169200,1043900
66127,Senneville,68306750503,,1000,1208,64.59,1621.10,2,1993,R,206.1,1,5,1,2024-07-01,474200,345400,819600,731800
66127,Senneville,68309092606,,1000,1208,78.85,1840.40,2,1930,R,422.9,1,4,1,2024-07-01,598100,1408900,2007000,1792000
66127,Senneville,68309039318,,1000,1214,,1667.00,2,1975,R,291.5,1,5,1,2024-07-01,950200,838700,1788900,1397600
66127,Senneville,68309039011,,1000,1214,30.94,1770.80,2,1976,R,459.9,1,5,1,2024-07-01,1062500,857500,1920000,1500000
66127,Senneville,68299968781,,1000,1214,30.80,1333.50,2,1975,R,402.8,1,5,1,2024-07-01,880100,860200,1740300,1359600
66127,Senneville,68309050885,,1000,1214,61.71,7713.40,2,1875,E,880.9,1,5,1,2024-07-01,2429700,7746300,10176000,7950000
66127,Senneville,68309114244,,1000,1214,31.09,4761.70,2,1952,R,504.6,1,4,1,2024-07-01,1785600,1350400,3136000,2450000
66127,Senneville,68308186870,,1000,1214,46.63,6822.20,1,1975,R,427.9,1,4,1,2024-07-01,2251300,1026300,3277600,2560600
66127,Senneville,68309105531,,1000,1214,33.53,4759.80,1,1974,R,419.8,1,5,1,2024-07-01,1784900,894500,2679400,2093300
66127,Senneville,68308212882,,1000,1214,,10558.30,2,1840,E,634.6,1,5,2,2024-07-01,2850700,1958800,4809500,3757400
66127,Senneville,68307421435,,1000,1214,60.96,9936.60,2,,,,,,3,2024-07-01,2682900,1314700,3997600,3123100
66127,Senneville,68306564417,,1000,1214,51.21,6773.30,1,1952,R,341.2,1,4,1,2024-07-01,2032000,665300,2697300,2107300
66127,Senneville,68306536662,,1000,1214,51.21,7489.20,1,2017,R,470.2,1,1,1,2024-07-01,2246800,2185800,4432600,3463000
66127,Senneville,68306648384,,1000,1208,30.48,2551.60,2,2000,R,342.0,1,5,1,2024-07-01,688300,882400,1570700,1402400
66127,Senneville,68306713097,,1000,1208,30.48,1727.00,2,1967,R,418.8,1,5,1,2024-07-01,561300,1214800,1776100,1585800
66127,Senneville,68306630838,,1000,1208,30.48,1791.50,2,1974,R,230.5,1,5,1,2024-07-01,582200,613400,1195600,1067500
66127,Senneville,68305832294,,1000,1214,91.71,4318.80,2,1998,R,348.4,1,5,1,2024-07-01,1684300,1562000,3246300,2536200
66127,Senneville,69303284694,,1000,1208,33.53,1400.00,2,1965,R,162.1,1,5,1,2024-07-01,455000,416100,871100,777800
66127,Senneville,69303326057,,1000,1208,33.53,1400.00,2,1966,R,249.3,1,5,1,2024-07-01,455000,623200,1078200,962700
66127,Senneville,69302342535,,1000,1208,82.59,1873.30,1,1954,R,190.1,1,5,1,2024-07-01,578400,374700,953100,851000
66127,Senneville,69302314740,,1000,1208,30.91,1424.20,2,1941,R,250.6,1,5,1,2024-07-01,462900,678000,1140900,1018700
66127,Senneville,69301419342,,1000,1208,30.48,1431.30,1,1950,R,225.8,1,4,1,2024-07-01,465200,506400,971600,867500
66127,Senneville,69300494502,,1000,1208,30.37,1441.90,1,1945,R,140.5,1,4,1,2024-07-01,468600,397200,865800,773000
66127,Senneville,69300452799,,1000,1208,30.48,1332.80,1,1951,R,354.8,1,4,1,2024-07-01,433200,787600,1220800,1090000
66127,Senneville,69300426959,,1000,1208,30.48,1360.10,1,1952,R,223.5,1,4,1,2024-07-01,442000,428500,870500,777200
66127,Senneville,69300501116,,1000,1208,30.37,1370.50,1,1958,R,234.9,1,4,1,2024-07-01,445400,787800,1233200,1101100
66127,Senneville,68309557368,,1000,1208,30.62,1540.70,1,1941,R,213.4,1,4,1,2024-07-01,500700,438200,938900,838300
66127,Senneville,68309532528,,1000,1208,30.49,1567.30,2,1949,R,232.0,1,5,1,2024-07-01,509400,352000,861400,769100
66127,Senneville,68309505680,,1000,1208,30.37,1577.90,1,1949,R,247.7,1,4,1,2024-07-01,512800,566300,1079100,963500
66127,Senneville,68308564969,,1000,1208,30.60,1608.70,2,1922,R,291.0,1,5,1,2024-07-01,522800,791500,1314300,1173500
66127,Senneville,68308638128,,1000,1208,30.48,1635.30,1,1947,R,280.4,1,4,1,2024-07-01,531500,672500,1204000,1075000
66127,Senneville,68308613303,,1000,1208,30.48,1653.90,1,1953,R,177.6,1,4,1,2024-07-01,537500,262300,799800,714100
66127,Senneville,68307691508,,1000,1208,30.48,1468.50,1,1948,R,163.1,1,4,1,2024-07-01,477300,405100,882400,787900
66127,Senneville,68307665718,,1000,1208,35.36,1218.10,1,1945,R,164.8,1,4,1,2024-07-01,395900,351600,747500,667400
66127,Senneville,68307722022,,1000,1208,61.87,1677.30,1,1949,R,209.7,1,4,1,2024-07-01,545100,427100,972200,868000
66127,Senneville,69303362516,,1000,1208,48.77,1582.70,1,1950,R,165.0,1,4,1,2024-07-01,514400,394000,908400,811100
66127,Senneville,69302447292,,1000,1208,30.63,1386.60,2,1965,R,219.6,1,5,1,2024-07-01,450600,480500,931100,831300
66127,Senneville,69302421461,,1000,1208,30.48,1385.60,2,1941,R,332.4,1,5,1,2024-07-01,450300,919500,1369800,1223000
66127,Senneville,69301478850,,1000,1208,45.62,2660.30,1,1947,R,330.5,1,4,1,2024-07-01,709000,530500,1239500,1106700
66127,Senneville,69301432964,,1000,1208,45.85,1247.90,1,1924,R,201.5,1,4,1,2024-07-01,405600,331500,737100,658100
66127,Senneville,69300574410,,1000,1208,60.96,2772.00,2,1912,R,413.1,1,5,1,2024-07-01,720700,776600,1497300,1336900
66127,Senneville,69300688491,,1000,1208,48.28,1471.50,2,1998,R,208.9,1,5,1,2024-07-01,478200,538800,1017000,908000
66127,Senneville,68309587985,,1000,1208,45.60,1842.60,1,1944,R,114.5,1,4,1,2024-07-01,574900,235900,810800,723900
66127,Senneville,68309655188,,1000,1208,30.49,1208.90,1,1946,R,172.0,1,4,1,2024-07-01,392900,407600,800500,714700
66127,Senneville,68309616461,,1000,1208,33.53,1617.00,1,1957,R,209.4,1,4,1,2024-07-01,525500,546100,1071600,956800
66127,Senneville,68308684676,,1000,1208,42.67,2055.10,1,1920,R,226.8,1,4,1,2024-07-01,607800,573200,1181000,1054500
66127,Senneville,68308654885,,1000,1208,30.48,1463.20,2,1936,R,208.0,1,5,1,2024-07-01,475500,652000,1127500,1006700
66127,Senneville,68308725081,,1000,1208,39.11,2064.50,1,1927,R,320.6,1,4,1,2024-07-01,610600,544200,1154800,1031100
66127,Senneville,68307773447,,1000,1208,30.48,1647.40,1,1968,R,295.1,1,4,1,2024-07-01,535400,620200,1155600,1031800
66127,Senneville,68307747615,,1000,1208,30.48,1639.00,1,1923,R,122.3,1,4,1,2024-07-01,532700,165400,698100,623300
66127,Senneville,68307711868,,1000,1208,56.39,3026.60,1,1927,R,351.8,1,4,1,2024-07-01,737700,617600,1355300,1210100
66127,Senneville,68306870137,,1000,1208,42.67,2285.20,2,1977,R,327.3,1,4,1,2024-07-01,646100,699400,1345500,1201300
66127,Senneville,69304976652,,1000,1208,51.12,1888.30,2,1950,R,135.2,1,5,1,2024-07-01,583000,234700,817700,730100
66127,Senneville,68305793520,,1000,1208,51.09,2284.30,2,1965,R,342.3,1,5,1,2024-07-01,668200,973800,1642000,1466100
66127,Senneville,68305770288,,1000,1208,33.53,1834.60,2,1959,R,251.7,1,2,1,2024-07-01,596200,546600,1142800,1020400
66127,Senneville,68305643998,,1000,1208,50.25,1950.90,2,1959,R,312.7,1,2,1,2024-07-01,602300,629600,1231900,1099900
66127,Senneville,68305662667,,1000,1208,48.38,2253.90,2,1971,R,296.9,1,2,1,2024-07-01,659300,675500,1334800,1191800
66127,Senneville,68305681410,,1000,1208,35.09,2492.20,1,1967,R,332.6,1,4,1,2024-07-01,729000,778900,1507900,1346300
66127,Senneville,68306501997,,1000,1208,71.23,3154.30,2,2002,R,501.5,1,5,1,2024-07-01,768900,1536700,2305600,2058600
66127,Senneville,68305721828,,1000,1214,,2794.60,2,1956,R,297.9,1,2,1,2024-07-01,1173700,389800,1563500,1221500
66127,Senneville,68304757138,,1000,1214,,4415.70,2,1999,R,798.0,1,5,1,2024-07-01,1655900,3668900,5324800,4160000
66127,Senneville,68304635722,,1000,1214,30.48,6194.20,1,2003,R,366.7,1,4,1,2024-07-01,2044100,1336600,3380700,2368800
66127,Senneville,68304636258,,1000,1214,30.48,7732.90,1,1966,R,384.1,1,1,1,2024-07-01,2203900,721700,2925600,2285600
66127,Senneville,68304585752,,1000,1214,,6733.60,2,2006,R,676.1,1,5,1,2024-07-01,2222100,3248100,5470200,4273600
66127,Senneville,68305528355,,1000,1214,87.13,7961.90,2,2017,R,602.6,1,5,1,2024-07-01,2388600,2208300,4596900,3591300
66127,Senneville,68308535647,,1000,1208,38.25,1490.30,2,2007,R,229.1,1,5,1,2024-07-01,484300,801600,1285900,1148100
66127,Senneville,68308575056,,1000,1208,27.43,1254.20,2,1957,R,233.7,1,5,1,2024-07-01,407600,525400,933000,833000
66127,Senneville,68308590303,,1000,1208,30.48,1393.50,1,1959,R,234.2,1,4,1,2024-07-01,452900,392600,845500,754900
66127,Senneville,68309413802,,1000,1208,30.48,1393.50,1,1956,R,310.5,1,4,1,2024-07-01,452900,686600,1139500,1017400
66127,Senneville,68309529060,,1000,1208,30.48,1393.50,1,1961,R,158.4,1,4,1,2024-07-01,452900,364800,817700,730100
66127,Senneville,68309361449,,1000,1208,39.47,1310.40,1,2016,R,249.0,1,4,1,2024-07-01,425900,935800,1361700,1215800
66127,Senneville,68309376694,,1000,1208,30.48,1323.90,1,1955,R,166.7,1,4,1,2024-07-01,430300,374500,804800,718600
66127,Senneville,68309470471,,1000,1208,35.05,1588.60,2,2018,R,411.7,1,5,1,2024-07-01,516300,1667700,2184000,1950000
66127,Senneville,68309486766,,1000,1208,30.48,1300.60,1,1974,R,233.9,1,4,1,2024-07-01,422700,480900,903600,806800
66127,Senneville,69300407215,,1000,1208,30.48,1393.50,1,1966,R,230.8,1,4,1,2024-07-01,452900,505900,958800,856100
66127,Senneville,69300423493,,1000,1208,35.05,1709.40,2,1956,R,310.8,1,2,1,2024-07-01,555600,455600,1011200,902900
66127,Senneville,69300595738,,1000,1208,33.53,2043.90,1,1920,R,291.3,1,4,1,2024-07-01,611100,773300,1384400,1236100
66127,Senneville,69301611005,,1000,1208,30.72,1872.70,2,1965,R,377.5,1,5,1,2024-07-01,578200,1089000,1667200,1488600
66127,Senneville,69301629296,,1000,1208,38.10,2322.60,1,1952,R,312.1,1,4,1,2024-07-01,649200,506900,1156100,1032200
66127,Senneville,69301655556,,1000,1208,30.48,1393.50,1,1947,R,195.4,1,4,1,2024-07-01,452900,419200,872100,778700
66127,Senneville,69301671819,,1000,1208,30.48,1393.50,1,1951,R,186.1,1,4,1,2024-07-01,452900,481400,934300,834200
66127,Senneville,69302703348,,1000,1208,30.48,1393.50,2,1951,R,169.4,1,4,1,2024-07-01,452900,239600,692500,618300
66127,Senneville,69302700708,,1000,1208,60.96,2787.00,1,1950,R,227.3,1,4,1,2024-07-01,679300,373100,1052400,939600
66127,Senneville,69302832220,,1000,1208,30.48,2787.00,1,1955,R,192.3,1,1,1,2024-07-01,679300,423800,1103100,984900
66127,Senneville,69302883629,,1000,1208,30.48,1393.50,2,1958,R,228.4,1,5,1,2024-07-01,452900,459200,912100,814400
66127,Senneville,69303800887,,1000,1208,30.48,1393.50,1,1954,R,294.6,1,4,1,2024-07-01,452900,652200,1105100,986700
66127,Senneville,69303916147,,1000,1208,30.48,1393.50,1,1960,R,257.3,1,4,1,2024-07-01,452900,623400,1076300,961000
66127,Senneville,69303932391,,1000,1208,30.48,1393.50,2,1959,R,279.6,1,5,1,2024-07-01,452900,606800,1059700,767600
66127,Senneville,69303948652,,1000,1208,30.48,1393.50,2,1951,R,178.1,1,5,1,2024-07-01,452900,359300,812200,725200
66127,Senneville,69303964915,,1000,1208,30.48,1393.50,2,1954,R,257.0,1,5,1,2024-07-01,452900,537200,990100,884000
66127,Senneville,69313077559,,1000,1208,30.48,2787.00,1,1952,R,246.9,1,4,1,2024-07-01,679300,310200,989500,883500
66127,Senneville,69314012753,,1000,1208,24.72,1652.70,1,1954,R,192.4,1,5,1,2024-07-01,537100,417700,954800,852500
66127,Senneville,68309275441,,1000,1208,61.46,1775.10,2,1995,R,503.6,1,5,1,2024-07-01,576900,1832900,2409800,2151600
66127,Senneville,68309295779,,1000,1208,42.49,1942.60,2,1947,R,305.4,1,5,1,2024-07-01,593500,516500,1110000,991100
66127,Senneville,69300315103,,1000,1208,30.48,1393.50,1,1956,R,198.3,1,4,1,2024-07-01,452900,529000,981900,876700
66127,Senneville,69300331357,,1000,1208,30.48,1393.50,1,1943,R,183.6,1,4,1,2024-07-01,452900,457300,910200,812700
66127,Senneville,69300348617,,1000,1208,30.48,1393.50,1,1943,R,235.9,1,4,1,2024-07-01,452900,705900,1158800,1034600
66127,Senneville,69300479131,,1000,1208,30.48,1393.50,1,1946,R,286.9,1,5,1,2024-07-01,452900,489600,942500,841500
66127,Senneville,69301548223,,1000,1208,36.58,1672.30,2,1918,R,219.4,1,5,1,2024-07-01,543500,511100,1054600,941600
66127,Senneville,69301594961,,1000,1208,30.48,1393.50,1,1955,R,213.4,1,4,1,2024-07-01,452900,416900,869800,776600
66127,Senneville,69302610220,,1000,1208,30.48,1393.50,1,1955,R,231.5,1,4,1,2024-07-01,452900,607900,1060800,947100
66127,Senneville,69302626481,,1000,1208,30.48,1393.50,1,1946,R,135.0,1,4,1,2024-07-01,452900,338400,791300,706500
66127,Senneville,69302643742,,1000,1208,30.48,1393.50,1,1951,R,199.7,1,4,1,2024-07-01,452900,516500,969400,865500
66127,Senneville,69302759001,,1000,1208,30.48,1393.50,2,1952,R,213.1,1,5,1,2024-07-01,452900,387900,840800,750700
66127,Senneville,69302775254,,1000,1208,30.48,1393.50,1,1954,R,271.7,1,4,1,2024-07-01,452900,525000,977900,873100
66127,Senneville,69302791517,,1000,1208,30.48,1393.50,1,1950,R,213.4,1,4,1,2024-07-01,452900,475700,928600,829100
66127,Senneville,69303707785,,1000,1208,30.48,1393.50,2,1963,R,258.9,1,5,1,2024-07-01,452900,568100,1021000,911600
66127,Senneville,69303824036,,1000,1208,30.48,1393.50,2,1961,R,198.9,1,2,1,2024-07-01,452900,320300,773200,690400
66127,Senneville,69303839299,,1000,1208,30.48,1393.50,1,1954,R,160.0,1,4,1,2024-07-01,452900,380400,833300,744000
66127,Senneville,69303855550,,1000,1208,30.48,1393.50,1,1952,R,329.1,1,4,1,2024-07-01,452900,736700,1189600,1062100
66127,Senneville,69303872811,,1000,1208,30.48,1393.50,1,1944,R,314.6,1,4,1,2024-07-01,452900,810200,1263100,1127800
66127,Senneville,69303988070,,1000,1208,30.48,1393.50,2,1953,R,273.9,1,4,1,2024-07-01,452900,492000,944900,843700
66127,Senneville,69304904324,,1000,1208,30.48,1393.50,1,1952,R,222.4,1,4,1,2024-07-01,452900,362500,815400,728000
66127,Senneville,69304920585,,1000,1208,30.48,1393.50,2,1956,R,249.0,1,2,1,2024-07-01,452900,369100,822000,733900
66127,Senneville,69304936847,,1000,1208,30.48,1393.50,2,1964,R,224.3,1,2,1,2024-07-01,452900,631900,1084800,968600
66127,Senneville,69314050118,,1000,1208,45.11,1539.70,2,1952,R,240.9,1,5,1,2024-07-01,500400,521000,1021400,912000
66127,Senneville,69300254856,,1000,1208,30.48,1393.50,1,1912,R,279.2,1,5,1,2024-07-01,452900,724800,1177700,1051500
66127,Senneville,69300370116,,1000,1208,30.48,1393.50,2,1912,R,192.8,1,4,1,2024-07-01,452900,290400,743300,663700
